timestamp_received,package_name,app_name,foreground_time_s
2025-12-15T17:31:21.942916,com.facebook.katana,com.facebook.katana,209
2025-12-15T17:31:21.942916,com.android.chrome,com.android.chrome,169
2025-12-15T17:46:22.261489,com.mobile.legends,com.mobile.legends,32669
2025-12-15T17:46:22.261489,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T17:46:22.261489,com.instagram.android,com.instagram.android,6603
2025-12-15T17:46:22.261489,com.whatsapp,com.whatsapp,3260
2025-12-15T17:46:22.261489,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T17:46:22.261489,com.miui.home,System launcher,1611
2025-12-15T17:46:22.261489,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T17:46:22.261489,com.twitter.android,com.twitter.android,241
2025-12-15T17:46:22.261489,com.facebook.katana,com.facebook.katana,209
2025-12-15T17:46:22.261489,com.android.chrome,com.android.chrome,169
2025-12-15T18:01:22.586639,com.mobile.legends,com.mobile.legends,33869
2025-12-15T18:01:22.586639,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T18:01:22.586639,com.instagram.android,com.instagram.android,6603
2025-12-15T18:01:22.586639,com.whatsapp,com.whatsapp,3260
2025-12-15T18:01:22.586639,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T18:01:22.586639,com.miui.home,System launcher,1611
2025-12-15T18:01:22.586639,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T18:01:22.586639,com.twitter.android,com.twitter.android,241
2025-12-15T18:01:22.586639,com.facebook.katana,com.facebook.katana,209
2025-12-15T18:01:22.586639,com.android.chrome,com.android.chrome,169
2025-12-15T18:16:22.966907,com.mobile.legends,com.mobile.legends,33869
2025-12-15T18:16:22.966907,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T18:16:22.966907,com.instagram.android,com.instagram.android,6603
2025-12-15T18:16:22.966907,com.whatsapp,com.whatsapp,3260
2025-12-15T18:16:22.966907,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T18:16:22.966907,com.miui.home,System launcher,1611
2025-12-15T18:16:22.966907,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T18:16:22.966907,com.twitter.android,com.twitter.android,241
2025-12-15T18:16:22.966907,com.facebook.katana,com.facebook.katana,209
2025-12-15T18:16:22.966907,com.android.chrome,com.android.chrome,169
2025-12-15T18:31:23.374558,com.mobile.legends,com.mobile.legends,35069
2025-12-15T18:31:23.374558,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T18:31:23.374558,com.instagram.android,com.instagram.android,6603
2025-12-15T18:31:23.374558,com.whatsapp,com.whatsapp,3260
2025-12-15T18:31:23.374558,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T18:31:23.374558,com.miui.home,System launcher,1611
2025-12-15T18:31:23.374558,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T18:31:23.374558,com.twitter.android,com.twitter.android,241
2025-12-15T18:31:23.374558,com.facebook.katana,com.facebook.katana,209
2025-12-15T18:31:23.374558,com.android.chrome,com.android.chrome,169
2025-12-15T18:46:23.655041,com.mobile.legends,com.mobile.legends,36269
2025-12-15T18:46:23.655041,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T18:46:23.655041,com.instagram.android,com.instagram.android,6603
2025-12-15T18:46:23.655041,com.whatsapp,com.whatsapp,3260
2025-12-15T18:46:23.655041,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T18:46:23.655041,com.miui.home,System launcher,1611
2025-12-15T18:46:23.655041,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T18:46:23.655041,com.twitter.android,com.twitter.android,241
2025-12-15T18:46:23.655041,com.facebook.katana,com.facebook.katana,209
2025-12-15T18:46:23.655041,com.android.chrome,com.android.chrome,169
2025-12-15T19:01:24.116456,com.mobile.legends,com.mobile.legends,37469
2025-12-15T19:01:24.116456,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T19:01:24.116456,com.instagram.android,com.instagram.android,6603
2025-12-15T19:01:24.116456,com.whatsapp,com.whatsapp,3260
2025-12-15T19:01:24.116456,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T19:01:24.116456,com.miui.home,System launcher,1611
2025-12-15T19:01:24.116456,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T19:01:24.116456,com.twitter.android,com.twitter.android,241
2025-12-15T19:01:24.116456,com.facebook.katana,com.facebook.katana,209
2025-12-15T19:01:24.116456,com.android.chrome,com.android.chrome,169
2025-12-15T19:16:24.631037,com.mobile.legends,com.mobile.legends,38323
2025-12-15T19:16:24.631037,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T19:16:24.631037,com.instagram.android,com.instagram.android,6665
2025-12-15T19:16:24.631037,com.whatsapp,com.whatsapp,3260
2025-12-15T19:16:24.631037,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T19:16:24.631037,com.miui.home,System launcher,1620
2025-12-15T19:16:24.631037,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T19:16:24.631037,com.twitter.android,com.twitter.android,241
2025-12-15T19:16:24.631037,com.facebook.katana,com.facebook.katana,209
2025-12-15T19:16:24.631037,com.android.chrome,com.android.chrome,169
2025-12-15T19:31:25.082116,com.mobile.legends,com.mobile.legends,38599
2025-12-15T19:31:25.082116,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T19:31:25.082116,com.instagram.android,com.instagram.android,6665
2025-12-15T19:31:25.082116,com.whatsapp,com.whatsapp,3260
2025-12-15T19:31:25.082116,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T19:31:25.082116,com.miui.home,System launcher,1620
2025-12-15T19:31:25.082116,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T19:31:25.082116,com.twitter.android,com.twitter.android,241
2025-12-15T19:31:25.082116,com.facebook.katana,com.facebook.katana,209
2025-12-15T19:31:25.082116,com.android.chrome,com.android.chrome,169
2025-12-15T19:46:25.494590,com.mobile.legends,com.mobile.legends,39787
2025-12-15T19:46:25.494590,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T19:46:25.494590,com.instagram.android,com.instagram.android,6665
2025-12-15T19:46:25.494590,com.whatsapp,com.whatsapp,3260
2025-12-15T19:46:25.494590,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T19:46:25.494590,com.miui.home,System launcher,1620
2025-12-15T19:46:25.494590,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T19:46:25.494590,com.twitter.android,com.twitter.android,241
2025-12-15T19:46:25.494590,com.facebook.katana,com.facebook.katana,209
2025-12-15T19:46:25.494590,com.android.chrome,com.android.chrome,169
2025-12-15T20:01:25.878105,com.mobile.legends,com.mobile.legends,41027
2025-12-15T20:01:25.878105,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T20:01:25.878105,com.instagram.android,com.instagram.android,6665
2025-12-15T20:01:25.878105,com.whatsapp,com.whatsapp,3267
2025-12-15T20:01:25.878105,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T20:01:25.878105,com.miui.home,System launcher,1622
2025-12-15T20:01:25.878105,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T20:01:25.878105,com.twitter.android,com.twitter.android,241
2025-12-15T20:01:25.878105,com.facebook.katana,com.facebook.katana,209
2025-12-15T20:01:25.878105,com.android.chrome,com.android.chrome,169
2025-12-15T20:16:26.532313,com.mobile.legends,com.mobile.legends,41027
2025-12-15T20:16:26.532313,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T20:16:26.532313,com.instagram.android,com.instagram.android,6665
2025-12-15T20:16:26.532313,com.whatsapp,com.whatsapp,3282
2025-12-15T20:16:26.532313,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T20:16:26.532313,com.miui.home,System launcher,1651
2025-12-15T20:16:26.532313,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T20:16:26.532313,com.google.android.gms,Google Play services,413
2025-12-15T20:16:26.532313,com.twitter.android,com.twitter.android,241
2025-12-15T20:16:26.532313,com.facebook.katana,com.facebook.katana,209
2025-12-15T20:31:27.635191,com.mobile.legends,com.mobile.legends,41027
2025-12-15T20:31:27.635191,com.ss.android.ugc.trill,com.ss.android.ugc.trill,11845
2025-12-15T20:31:27.635191,com.instagram.android,com.instagram.android,6665
2025-12-15T20:31:27.635191,com.whatsapp,com.whatsapp,3282
2025-12-15T20:31:27.635191,com.miui.home,System launcher,2253
2025-12-15T20:31:27.635191,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T20:31:27.635191,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T20:31:27.635191,com.google.android.gms,Google Play services,413
2025-12-15T20:31:27.635191,com.twitter.android,com.twitter.android,241
2025-12-15T20:31:27.635191,com.facebook.katana,com.facebook.katana,209
2025-12-15T20:46:28.151842,com.mobile.legends,com.mobile.legends,41027
2025-12-15T20:46:28.151842,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12431
2025-12-15T20:46:28.151842,com.instagram.android,com.instagram.android,6740
2025-12-15T20:46:28.151842,com.whatsapp,com.whatsapp,3387
2025-12-15T20:46:28.151842,com.miui.home,System launcher,2333
2025-12-15T20:46:28.151842,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T20:46:28.151842,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T20:46:28.151842,com.google.android.gms,Google Play services,413
2025-12-15T20:46:28.151842,com.twitter.android,com.twitter.android,241
2025-12-15T20:46:28.151842,com.facebook.katana,com.facebook.katana,209
2025-12-15T21:01:28.583565,com.mobile.legends,com.mobile.legends,41224
2025-12-15T21:01:28.583565,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T21:01:28.583565,com.instagram.android,com.instagram.android,6740
2025-12-15T21:01:28.583565,com.whatsapp,com.whatsapp,3952
2025-12-15T21:01:28.583565,com.miui.home,System launcher,2340
2025-12-15T21:01:28.583565,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T21:01:28.583565,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T21:01:28.583565,com.google.android.gms,Google Play services,413
2025-12-15T21:01:28.583565,com.twitter.android,com.twitter.android,241
2025-12-15T21:01:28.583565,com.facebook.katana,com.facebook.katana,209
2025-12-15T21:16:28.962825,com.mobile.legends,com.mobile.legends,41224
2025-12-15T21:16:28.962825,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T21:16:28.962825,com.instagram.android,com.instagram.android,6740
2025-12-15T21:16:28.962825,com.whatsapp,com.whatsapp,3952
2025-12-15T21:16:28.962825,com.miui.home,System launcher,2340
2025-12-15T21:16:28.962825,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T21:16:28.962825,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T21:16:28.962825,com.google.android.gms,Google Play services,413
2025-12-15T21:16:28.962825,com.twitter.android,com.twitter.android,241
2025-12-15T21:16:28.962825,com.facebook.katana,com.facebook.katana,209
2025-12-15T21:31:29.399535,com.mobile.legends,com.mobile.legends,42424
2025-12-15T21:31:29.399535,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T21:31:29.399535,com.instagram.android,com.instagram.android,6740
2025-12-15T21:31:29.399535,com.whatsapp,com.whatsapp,3952
2025-12-15T21:31:29.399535,com.miui.home,System launcher,2340
2025-12-15T21:31:29.399535,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T21:31:29.399535,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T21:31:29.399535,com.google.android.gms,Google Play services,413
2025-12-15T21:31:29.399535,com.twitter.android,com.twitter.android,241
2025-12-15T21:31:29.399535,com.facebook.katana,com.facebook.katana,209
2025-12-15T21:46:30.379802,com.mobile.legends,com.mobile.legends,43624
2025-12-15T21:46:30.379802,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T21:46:30.379802,com.instagram.android,com.instagram.android,6740
2025-12-15T21:46:30.379802,com.whatsapp,com.whatsapp,3952
2025-12-15T21:46:30.379802,com.miui.home,System launcher,2340
2025-12-15T21:46:30.379802,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T21:46:30.379802,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T21:46:30.379802,com.google.android.gms,Google Play services,413
2025-12-15T21:46:30.379802,com.twitter.android,com.twitter.android,241
2025-12-15T21:46:30.379802,com.facebook.katana,com.facebook.katana,209
2025-12-15T22:01:30.888501,com.mobile.legends,com.mobile.legends,44824
2025-12-15T22:01:30.888501,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T22:01:30.888501,com.instagram.android,com.instagram.android,6740
2025-12-15T22:01:30.888501,com.whatsapp,com.whatsapp,3952
2025-12-15T22:01:30.888501,com.miui.home,System launcher,2340
2025-12-15T22:01:30.888501,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T22:01:30.888501,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T22:01:30.888501,com.google.android.gms,Google Play services,413
2025-12-15T22:01:30.888501,com.twitter.android,com.twitter.android,241
2025-12-15T22:01:30.888501,com.facebook.katana,com.facebook.katana,209
2025-12-15T22:16:31.253871,com.mobile.legends,com.mobile.legends,44824
2025-12-15T22:16:31.253871,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T22:16:31.253871,com.instagram.android,com.instagram.android,6740
2025-12-15T22:16:31.253871,com.whatsapp,com.whatsapp,3952
2025-12-15T22:16:31.253871,com.miui.home,System launcher,2340
2025-12-15T22:16:31.253871,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T22:16:31.253871,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T22:16:31.253871,com.google.android.gms,Google Play services,413
2025-12-15T22:16:31.253871,com.twitter.android,com.twitter.android,241
2025-12-15T22:16:31.253871,com.facebook.katana,com.facebook.katana,209
2025-12-15T22:31:33.439581,com.mobile.legends,com.mobile.legends,45955
2025-12-15T22:31:33.439581,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T22:31:33.439581,com.instagram.android,com.instagram.android,6741
2025-12-15T22:31:33.439581,com.whatsapp,com.whatsapp,4323
2025-12-15T22:31:33.439581,com.miui.home,System launcher,2352
2025-12-15T22:31:33.439581,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T22:31:33.439581,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T22:31:33.439581,com.google.android.gms,Google Play services,413
2025-12-15T22:31:33.439581,com.facebook.katana,com.facebook.katana,250
2025-12-15T22:31:33.439581,com.twitter.android,com.twitter.android,241
2025-12-15T22:47:18.957270,com.mobile.legends,com.mobile.legends,45955
2025-12-15T22:47:18.957270,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T22:47:18.957270,com.instagram.android,com.instagram.android,6741
2025-12-15T22:47:18.957270,com.whatsapp,com.whatsapp,4531
2025-12-15T22:47:18.957270,com.miui.home,System launcher,2954
2025-12-15T22:47:18.957270,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T22:47:18.957270,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T22:47:18.957270,com.google.android.gms,Google Play services,413
2025-12-15T22:47:18.957270,com.facebook.katana,com.facebook.katana,250
2025-12-15T22:47:18.957270,com.twitter.android,com.twitter.android,241
2025-12-15T23:03:30.132549,com.mobile.legends,com.mobile.legends,45955
2025-12-15T23:03:30.132549,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T23:03:30.132549,com.instagram.android,com.instagram.android,6741
2025-12-15T23:03:30.132549,com.whatsapp,com.whatsapp,4531
2025-12-15T23:03:30.132549,com.miui.home,System launcher,2954
2025-12-15T23:03:30.132549,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T23:03:30.132549,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T23:03:30.132549,com.google.android.gms,Google Play services,413
2025-12-15T23:03:30.132549,com.facebook.katana,com.facebook.katana,250
2025-12-15T23:03:30.132549,com.twitter.android,com.twitter.android,241
2025-12-15T23:25:20.914313,com.mobile.legends,com.mobile.legends,45955
2025-12-15T23:25:20.914313,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T23:25:20.914313,com.instagram.android,com.instagram.android,6741
2025-12-15T23:25:20.914313,com.whatsapp,com.whatsapp,4531
2025-12-15T23:25:20.914313,com.miui.home,System launcher,2954
2025-12-15T23:25:20.914313,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T23:25:20.914313,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T23:25:20.914313,com.google.android.gms,Google Play services,413
2025-12-15T23:25:20.914313,com.facebook.katana,com.facebook.katana,250
2025-12-15T23:25:20.914313,com.twitter.android,com.twitter.android,241
2025-12-15T23:40:41.920531,com.mobile.legends,com.mobile.legends,45955
2025-12-15T23:40:41.920531,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T23:40:41.920531,com.instagram.android,com.instagram.android,6741
2025-12-15T23:40:41.920531,com.whatsapp,com.whatsapp,4533
2025-12-15T23:40:41.920531,com.miui.home,System launcher,2958
2025-12-15T23:40:41.920531,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T23:40:41.920531,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T23:40:41.920531,com.google.android.gms,Google Play services,413
2025-12-15T23:40:41.920531,com.example.screentimemonitoring,Mentarooms,350
2025-12-15T23:40:41.920531,com.facebook.katana,com.facebook.katana,250
2025-12-15T23:55:42.316869,com.mobile.legends,com.mobile.legends,45955
2025-12-15T23:55:42.316869,com.ss.android.ugc.trill,com.ss.android.ugc.trill,12465
2025-12-15T23:55:42.316869,com.instagram.android,com.instagram.android,6741
2025-12-15T23:55:42.316869,com.whatsapp,com.whatsapp,4533
2025-12-15T23:55:42.316869,com.miui.home,System launcher,2958
2025-12-15T23:55:42.316869,com.google.android.youtube,com.google.android.youtube,2182
2025-12-15T23:55:42.316869,com.example.screentimemonitoring,Mentarooms,1521
2025-12-15T23:55:42.316869,com.google.android.apps.wellbeing,Digital Wellbeing,764
2025-12-15T23:55:42.316869,com.google.android.gms,Google Play services,413
2025-12-15T23:55:42.316869,com.facebook.katana,com.facebook.katana,250
2025-12-16T00:10:42.655944,com.mobile.legends,com.mobile.legends,24324
2025-12-16T00:10:42.655944,com.whatsapp,com.whatsapp,2626
2025-12-16T00:10:42.655944,com.miui.home,System launcher,2025
2025-12-16T00:10:42.655944,com.example.screentimemonitoring,Mentarooms,1521
2025-12-16T00:10:42.655944,com.instagram.android,com.instagram.android,871
2025-12-16T00:10:42.655944,com.ss.android.ugc.trill,com.ss.android.ugc.trill,620
2025-12-16T00:10:42.655944,com.google.android.apps.wellbeing,Digital Wellbeing,544
2025-12-16T00:10:42.655944,com.google.android.gms,Google Play services,413
2025-12-16T00:10:42.655944,com.facebook.katana,com.facebook.katana,242
2025-12-16T00:10:42.655944,com.grabtaxi.passenger,com.grabtaxi.passenger,159
2025-12-16T00:25:43.725158,com.mobile.legends,com.mobile.legends,24324
2025-12-16T00:25:43.725158,com.example.screentimemonitoring,Mentarooms,3328
2025-12-16T00:25:43.725158,com.whatsapp,com.whatsapp,2626
2025-12-16T00:25:43.725158,com.miui.home,System launcher,2025
2025-12-16T00:25:43.725158,com.instagram.android,com.instagram.android,871
2025-12-16T00:25:43.725158,com.ss.android.ugc.trill,com.ss.android.ugc.trill,620
2025-12-16T00:25:43.725158,com.google.android.apps.wellbeing,Digital Wellbeing,544
2025-12-16T00:25:43.725158,com.google.android.gms,Google Play services,413
2025-12-16T00:25:43.725158,com.facebook.katana,com.facebook.katana,242
2025-12-16T00:25:43.725158,com.grabtaxi.passenger,com.grabtaxi.passenger,159
2025-12-16T00:40:44.432319,com.mobile.legends,com.mobile.legends,24324
2025-12-16T00:40:44.432319,com.example.screentimemonitoring,Mentarooms,3331
2025-12-16T00:40:44.432319,com.whatsapp,com.whatsapp,2626
2025-12-16T00:40:44.432319,com.miui.home,System launcher,2029
2025-12-16T00:40:44.432319,com.instagram.android,com.instagram.android,871
2025-12-16T00:40:44.432319,com.ss.android.ugc.trill,com.ss.android.ugc.trill,825
2025-12-16T00:40:44.432319,com.google.android.apps.wellbeing,Digital Wellbeing,544
2025-12-16T00:40:44.432319,com.google.android.gms,Google Play services,413
2025-12-16T00:40:44.432319,com.facebook.katana,com.facebook.katana,242
2025-12-16T00:40:44.432319,com.grabtaxi.passenger,com.grabtaxi.passenger,159
2025-12-16T00:55:45.226026,com.mobile.legends,com.mobile.legends,24324
2025-12-16T00:55:45.226026,com.example.screentimemonitoring,Mentarooms,3331
2025-12-16T00:55:45.226026,com.whatsapp,com.whatsapp,2626
2025-12-16T00:55:45.226026,com.miui.home,System launcher,2030
2025-12-16T00:55:45.226026,com.instagram.android,com.instagram.android,871
2025-12-16T00:55:45.226026,com.ss.android.ugc.trill,com.ss.android.ugc.trill,825
2025-12-16T00:55:45.226026,com.google.android.youtube,com.google.android.youtube,660
2025-12-16T00:55:45.226026,com.google.android.apps.wellbeing,Digital Wellbeing,544
2025-12-16T00:55:45.226026,com.google.android.gms,Google Play services,413
2025-12-16T00:55:45.226026,com.facebook.katana,com.facebook.katana,242
2025-12-16T15:23:08.307332,com.ss.android.ugc.trill,com.ss.android.ugc.trill,14300
2025-12-16T15:23:08.307332,com.instagram.android,com.instagram.android,6929
2025-12-16T15:23:08.307332,com.whatsapp,com.whatsapp,4172
2025-12-16T15:23:08.307332,com.android.chrome,com.android.chrome,2020
2025-12-16T15:23:08.307332,com.instagram.barcelona,com.instagram.barcelona,1583
2025-12-16T15:23:08.307332,com.mi.android.globallauncher,POCO Launcher,1094
2025-12-16T15:23:08.307332,com.google.android.youtube,com.google.android.youtube,360
2025-12-16T15:23:08.307332,com.supercell.clashroyale,com.supercell.clashroyale,311
2025-12-16T15:23:08.307332,com.telkomsel.telkomselcm,com.telkomsel.telkomselcm,222
2025-12-16T15:23:08.307332,id.bni.wondr,id.bni.wondr,201
2025-12-16T15:23:50.711652,com.ss.android.ugc.trill,com.ss.android.ugc.trill,14300
2025-12-16T15:23:50.711652,com.instagram.android,com.instagram.android,6929
2025-12-16T15:23:50.711652,com.whatsapp,com.whatsapp,4172
2025-12-16T15:23:50.711652,com.android.chrome,com.android.chrome,2020
2025-12-16T15:23:50.711652,com.instagram.barcelona,com.instagram.barcelona,1583
2025-12-16T15:23:50.711652,com.mi.android.globallauncher,POCO Launcher,1094
2025-12-16T15:23:50.711652,com.google.android.youtube,com.google.android.youtube,360
2025-12-16T15:23:50.711652,com.supercell.clashroyale,com.supercell.clashroyale,311
2025-12-16T15:23:50.711652,com.telkomsel.telkomselcm,com.telkomsel.telkomselcm,222
2025-12-16T15:23:50.711652,id.bni.wondr,id.bni.wondr,201
2025-12-16T15:37:43.243754,com.ss.android.ugc.trill,com.ss.android.ugc.trill,14300
2025-12-16T15:37:43.243754,com.instagram.android,com.instagram.android,6929
2025-12-16T15:37:43.243754,com.whatsapp,com.whatsapp,4172
2025-12-16T15:37:43.243754,com.android.chrome,com.android.chrome,2020
2025-12-16T15:37:43.243754,com.instagram.barcelona,com.instagram.barcelona,1583
2025-12-16T15:37:43.243754,com.mi.android.globallauncher,POCO Launcher,1098
2025-12-16T15:37:43.243754,com.google.android.youtube,com.google.android.youtube,360
2025-12-16T15:37:43.243754,com.supercell.clashroyale,com.supercell.clashroyale,311
2025-12-16T15:37:43.243754,com.telkomsel.telkomselcm,com.telkomsel.telkomselcm,222
2025-12-16T15:37:43.243754,id.bni.wondr,id.bni.wondr,201
